user_note,,,,,
configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041405 -0.036453 -0.047827 -0.046712,0.007008 0.047981 0.00976 0.048638,0.348047 0.241149 -0.029535 0.115564,,
stalk array (lo med hi),7-B Iso Alt,,,,
sensor height (cm),87.6,,,,
sensor yaw (degrees),15.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),6.4,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
14.644096,0.350341796875,0.242919921875,-0.029296875,0.1171875,0,0,0,16:20:19.365087
14.648456,0.3466796875,0.2386474609375,-0.0323486328125,0.111083984375,0,0,0,16:20:19.369087
14.652807999999999,0.3497314453125,0.2423095703125,-0.0286865234375,0.11962890625,0,0,0,16:20:19.373087
14.657172,0.3546142578125,0.24658203125,-0.0262451171875,0.115966796875,0,0,0,16:20:19.381092
14.661532,0.350341796875,0.2423095703125,-0.0286865234375,0.1129150390625,0,0,0,16:20:19.384086
14.665887999999999,0.345458984375,0.2398681640625,-0.0323486328125,0.111083984375,0,0,0,16:20:19.386089
14.670236,0.350341796875,0.244140625,-0.02685546875,0.1177978515625,0,0,0,16:20:19.390088
14.674596,0.3533935546875,0.244140625,-0.028076171875,0.1165771484375,0,0,0,16:20:19.394099
14.678951999999999,0.350341796875,0.2423095703125,-0.0299072265625,0.1129150390625,0,0,0,16:20:19.398088
14.683307999999998,0.345458984375,0.2392578125,-0.0311279296875,0.1153564453125,0,0,0,16:20:19.402230
14.687655999999999,0.3533935546875,0.2459716796875,-0.02685546875,0.118408203125,0,0,0,16:20:19.406088
14.69202,0.352783203125,0.24169921875,-0.0286865234375,0.11474609375,0,0,0,16:20:19.410088
14.69638,0.3497314453125,0.242919921875,-0.0299072265625,0.113525390625,0,0,0,16:20:19.419228
14.700727999999998,0.3448486328125,0.238037109375,-0.030517578125,0.1153564453125,0,0,0,16:20:19.423120
14.705087999999998,0.3558349609375,0.244140625,-0.0262451171875,0.1177978515625,0,0,0,16:20:19.427124
14.709444,0.3515625,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:19.434268
14.713804,0.347900390625,0.2410888671875,-0.029296875,0.113525390625,0,0,0,16:20:19.438267
14.718155999999999,0.3472900390625,0.2423095703125,-0.0299072265625,0.1171875,0,0,0,16:20:19.439275
14.722515999999999,0.3546142578125,0.2459716796875,-0.025634765625,0.118408203125,0,0,0,16:20:19.443272
14.726875999999999,0.350341796875,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:19.447266
14.731239999999998,0.3466796875,0.24169921875,-0.0323486328125,0.1116943359375,0,0,0,16:20:19.451273
14.735591999999999,0.3485107421875,0.24169921875,-0.0299072265625,0.1165771484375,0,0,0,16:20:19.455273
14.739951999999999,0.3533935546875,0.2459716796875,-0.025634765625,0.1171875,0,0,0,16:20:19.459268
14.744316,0.3497314453125,0.242919921875,-0.0286865234375,0.1153564453125,0,0,0,16:20:19.463296
14.748663999999998,0.3460693359375,0.2398681640625,-0.0323486328125,0.1129150390625,0,0,0,16:20:19.468436
14.753011999999998,0.350341796875,0.2435302734375,-0.0244140625,0.1190185546875,0,0,0,16:20:19.472271
14.757375999999999,0.3533935546875,0.245361328125,-0.0274658203125,0.1165771484375,0,0,0,16:20:19.476308
14.761731999999999,0.3509521484375,0.242919921875,-0.029296875,0.1141357421875,0,0,0,16:20:19.484391
14.766087999999998,0.345458984375,0.238037109375,-0.032958984375,0.113525390625,0,0,0,16:20:19.488312
14.770439999999999,0.34912109375,0.242919921875,-0.02685546875,0.1177978515625,0,0,0,16:20:19.492575
14.774799999999999,0.355224609375,0.2447509765625,-0.028076171875,0.1153564453125,0,0,0,16:20:19.496864
14.779155999999999,0.3497314453125,0.24169921875,-0.029296875,0.1116943359375,0,0,0,16:20:19.500857
14.783508,0.3436279296875,0.2392578125,-0.030517578125,0.11474609375,0,0,0,16:20:19.504865
14.787868,0.3515625,0.247802734375,-0.02685546875,0.1177978515625,0,0,0,16:20:19.508881
14.792227999999998,0.3533935546875,0.242919921875,-0.029296875,0.115966796875,0,0,0,16:20:19.513049
14.796575999999998,0.3497314453125,0.2410888671875,-0.03173828125,0.113525390625,0,0,0,16:20:19.517196
14.800927999999999,0.34423828125,0.2392578125,-0.0299072265625,0.11474609375,0,0,0,16:20:19.521062
14.805291999999998,0.3521728515625,0.245361328125,-0.0262451171875,0.1177978515625,0,0,0,16:20:19.525094
14.809655999999999,0.350341796875,0.24169921875,-0.028076171875,0.1165771484375,0,0,0,16:20:19.529314
14.814008,0.347900390625,0.2392578125,-0.030517578125,0.1129150390625,0,0,0,16:20:19.537313
14.818359999999998,0.3472900390625,0.2423095703125,-0.0274658203125,0.11962890625,0,0,0,16:20:19.541314
14.822707999999999,0.3533935546875,0.244140625,-0.0250244140625,0.118408203125,0,0,0,16:20:19.542314
14.82706,0.3515625,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:19.549354
14.831411999999998,0.3472900390625,0.2410888671875,-0.030517578125,0.113525390625,0,0,0,16:20:19.553356
14.835764,0.3485107421875,0.2423095703125,-0.02685546875,0.1190185546875,0,0,0,16:20:19.558368
14.840115999999998,0.3533935546875,0.2459716796875,-0.02685546875,0.115966796875,0,0,0,16:20:19.562350
14.844475999999998,0.3509521484375,0.2423095703125,-0.029296875,0.11474609375,0,0,0,16:20:19.565704
14.848828,0.3460693359375,0.2398681640625,-0.0311279296875,0.1116943359375,0,0,0,16:20:19.569731
14.853183999999999,0.34912109375,0.244140625,-0.0250244140625,0.1190185546875,0,0,0,16:20:19.574746
14.857539999999998,0.352783203125,0.242919921875,-0.0286865234375,0.1153564453125,0,0,0,16:20:19.578780
14.861887999999999,0.34912109375,0.242919921875,-0.028076171875,0.113525390625,0,0,0,16:20:19.582779
14.86624,0.345458984375,0.2386474609375,-0.03173828125,0.1141357421875,0,0,0,16:20:19.590785
14.870591999999998,0.35400390625,0.24658203125,-0.02685546875,0.118408203125,0,0,0,16:20:19.594806
14.874944,0.352783203125,0.2423095703125,-0.0286865234375,0.115966796875,0,0,0,16:20:19.595786
14.879304,0.350341796875,0.24169921875,-0.0311279296875,0.1141357421875,0,0,0,16:20:19.598784
14.883655999999998,0.3436279296875,0.238037109375,-0.030517578125,0.1165771484375,0,0,0,16:20:19.602807
14.888015999999999,0.355224609375,0.2447509765625,-0.02685546875,0.118408203125,0,0,0,16:20:19.606809
14.892368,0.3497314453125,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:19.610814
14.896719999999998,0.350341796875,0.2398681640625,-0.030517578125,0.1129150390625,0,0,0,16:20:19.618834
14.901072,0.34423828125,0.2423095703125,-0.028076171875,0.1171875,0,0,0,16:20:19.623809
14.905432,0.352783203125,0.245361328125,-0.02685546875,0.1190185546875,0,0,0,16:20:19.627318
14.909783999999998,0.3509521484375,0.244140625,-0.0286865234375,0.1165771484375,0,0,0,16:20:19.631340
14.914136,0.345458984375,0.240478515625,-0.0323486328125,0.1123046875,0,0,0,16:20:19.635386
14.918491999999999,0.345458984375,0.2423095703125,-0.0286865234375,0.118408203125,0,0,0,16:20:19.643379
14.922847999999998,0.352783203125,0.2447509765625,-0.0286865234375,0.1171875,0,0,0,16:20:19.646383
14.927203999999998,0.350341796875,0.242919921875,-0.0299072265625,0.1153564453125,0,0,0,16:20:19.648379
14.931543999999999,0.3460693359375,0.2386474609375,-0.03173828125,0.113525390625,0,0,0,16:20:19.652385
14.935896,0.347900390625,0.242919921875,-0.025634765625,0.11962890625,0,0,0,16:20:19.656385
14.940252,0.3533935546875,0.2459716796875,-0.029296875,0.1153564453125,0,0,0,16:20:19.660385
14.944603999999998,0.3509521484375,0.24169921875,-0.0286865234375,0.113525390625,0,0,0,16:20:19.664387
14.948944,0.3460693359375,0.2386474609375,-0.0323486328125,0.1141357421875,0,0,0,16:20:19.668385
14.953295999999998,0.3509521484375,0.244140625,-0.0262451171875,0.118408203125,0,0,0,16:20:19.672386
14.957655999999998,0.3533935546875,0.2435302734375,-0.028076171875,0.1153564453125,0,0,0,16:20:19.677420
14.962007999999999,0.3497314453125,0.24169921875,-0.030517578125,0.1129150390625,0,0,0,16:20:19.684424
14.966359999999998,0.3460693359375,0.2398681640625,-0.03173828125,0.1141357421875,0,0,0,16:20:19.688419
14.970716,0.355224609375,0.2459716796875,-0.0262451171875,0.1190185546875,0,0,0,16:20:19.697426
14.975071999999999,0.3509521484375,0.2423095703125,-0.0286865234375,0.1165771484375,0,0,0,16:20:19.700426
14.979432,0.350341796875,0.240478515625,-0.0299072265625,0.113525390625,0,0,0,16:20:19.701443
14.983783999999998,0.343017578125,0.2392578125,-0.029296875,0.1153564453125,0,0,0,16:20:19.705426
14.98814,0.3546142578125,0.245361328125,-0.0274658203125,0.118408203125,0,0,0,16:20:19.709427
14.992499999999998,0.3509521484375,0.2423095703125,-0.0286865234375,0.115966796875,0,0,0,16:20:19.713428
14.996856,0.3472900390625,0.2410888671875,-0.0311279296875,0.1129150390625,0,0,0,16:20:19.717423
15.001204,0.343017578125,0.24169921875,-0.0286865234375,0.118408203125,0,0,0,16:20:19.721889
15.00556,0.3515625,0.2447509765625,-0.0262451171875,0.1190185546875,0,0,0,16:20:19.725899
15.009916,0.3509521484375,0.2423095703125,-0.0286865234375,0.115966796875,0,0,0,16:20:19.730414
15.014267999999998,0.3460693359375,0.240478515625,-0.030517578125,0.111083984375,0,0,0,16:20:19.734413
15.018619999999999,0.3485107421875,0.2435302734375,-0.0286865234375,0.11962890625,0,0,0,16:20:19.738414
15.02298,0.352783203125,0.2459716796875,-0.0274658203125,0.1165771484375,0,0,0,16:20:19.746416
15.027335999999998,0.3509521484375,0.2435302734375,-0.0299072265625,0.1153564453125,0,0,0,16:20:19.749408
15.031683999999998,0.3472900390625,0.2392578125,-0.0311279296875,0.111083984375,0,0,0,16:20:19.754415
15.036023999999998,0.3497314453125,0.242919921875,-0.0262451171875,0.1177978515625,0,0,0,16:20:19.758415
15.040388,0.3546142578125,0.244140625,-0.0286865234375,0.115966796875,0,0,0,16:20:19.762428
15.044743999999998,0.3509521484375,0.2423095703125,-0.029296875,0.1129150390625,0,0,0,16:20:19.766415
15.049095999999999,0.3460693359375,0.238037109375,-0.032958984375,0.1129150390625,0,0,0,16:20:19.770416
15.053459999999998,0.350341796875,0.2459716796875,-0.02685546875,0.1165771484375,0,0,0,16:20:19.775414
15.05782,0.3533935546875,0.2447509765625,-0.029296875,0.115966796875,0,0,0,16:20:19.779416
15.062175999999997,0.3509521484375,0.242919921875,-0.0311279296875,0.113525390625,0,0,0,16:20:19.783511
15.066527999999998,0.34423828125,0.2398681640625,-0.029296875,0.1141357421875,0,0,0,16:20:19.787417
15.070884,0.35400390625,0.244140625,-0.0274658203125,0.1190185546875,0,0,0,16:20:19.791416
15.075239999999997,0.350341796875,0.2447509765625,-0.0286865234375,0.115966796875,0,0,0,16:20:19.799418
15.079591999999998,0.3485107421875,0.240478515625,-0.0311279296875,0.1129150390625,0,0,0,16:20:19.803421
15.083943999999999,0.3472900390625,0.2410888671875,-0.029296875,0.1165771484375,0,0,0,16:20:19.803421
15.088307999999998,0.355224609375,0.24658203125,-0.0262451171875,0.1177978515625,0,0,0,16:20:19.807417
15.092664,0.3515625,0.2423095703125,-0.029296875,0.1165771484375,0,0,0,16:20:19.812411
15.097012,0.3472900390625,0.2398681640625,-0.0311279296875,0.113525390625,0,0,0,16:20:19.820485
15.101367999999997,0.3472900390625,0.242919921875,-0.0274658203125,0.1171875,0,0,0,16:20:19.824526
15.105723999999999,0.3533935546875,0.2447509765625,-0.02685546875,0.1165771484375,0,0,0,16:20:19.828256
15.110084,0.3497314453125,0.242919921875,-0.0286865234375,0.1153564453125,0,0,0,16:20:19.832267
15.114435999999998,0.3466796875,0.2398681640625,-0.0323486328125,0.1123046875,0,0,0,16:20:19.836269
15.118792,0.3485107421875,0.2423095703125,-0.02685546875,0.1202392578125,0,0,0,16:20:19.840267
15.123155999999998,0.3533935546875,0.24658203125,-0.0286865234375,0.115966796875,0,0,0,16:20:19.844270
15.127512,0.3509521484375,0.242919921875,-0.029296875,0.1141357421875,0,0,0,16:20:19.853283
15.131867999999997,0.345458984375,0.2386474609375,-0.0323486328125,0.1141357421875,0,0,0,16:20:19.856264
15.136223999999999,0.3485107421875,0.2435302734375,-0.025634765625,0.118408203125,0,0,0,16:20:19.857324
15.140587999999997,0.35400390625,0.2447509765625,-0.0286865234375,0.1165771484375,0,0,0,16:20:19.861359
15.144935999999998,0.350341796875,0.24169921875,-0.029296875,0.1123046875,0,0,0,16:20:19.865366
15.149291999999999,0.34423828125,0.2386474609375,-0.029296875,0.1141357421875,0,0,0,16:20:19.869367
15.153648,0.3509521484375,0.2471923828125,-0.025634765625,0.11962890625,0,0,0,16:20:19.873366
15.158012,0.3546142578125,0.2423095703125,-0.0286865234375,0.1153564453125,0,0,0,16:20:19.877375
15.162364,0.350341796875,0.2423095703125,-0.03173828125,0.1129150390625,0,0,0,16:20:19.885408
15.166723999999999,0.3436279296875,0.2392578125,-0.029296875,0.115966796875,0,0,0,16:20:19.889408
15.17108,0.3546142578125,0.2447509765625,-0.0262451171875,0.1190185546875,0,0,0,16:20:19.893409
15.175431999999997,0.3509521484375,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:19.897410
15.179783999999998,0.3497314453125,0.240478515625,-0.0299072265625,0.1129150390625,0,0,0,16:20:19.905412
15.184135999999999,0.34423828125,0.24169921875,-0.0286865234375,0.1190185546875,0,0,0,16:20:19.909411
15.188499999999998,0.35400390625,0.2447509765625,-0.02685546875,0.118408203125,0,0,0,16:20:19.910411
15.192851999999998,0.3509521484375,0.2435302734375,-0.0286865234375,0.1153564453125,0,0,0,16:20:19.914417
15.197204,0.3466796875,0.240478515625,-0.0299072265625,0.1129150390625,0,0,0,16:20:19.918501
15.201567999999998,0.3472900390625,0.242919921875,-0.028076171875,0.11962890625,0,0,0,16:20:19.922417
15.205931999999997,0.35400390625,0.245361328125,-0.02685546875,0.1171875,0,0,0,16:20:19.926416
15.210279999999997,0.3509521484375,0.2435302734375,-0.029296875,0.115966796875,0,0,0,16:20:19.930446
15.214627999999998,0.3460693359375,0.2392578125,-0.032958984375,0.111083984375,0,0,0,16:20:19.934463
15.218983999999999,0.34912109375,0.242919921875,-0.0274658203125,0.118408203125,0,0,0,16:20:19.938562
15.223347999999998,0.35400390625,0.2447509765625,-0.0274658203125,0.1165771484375,0,0,0,16:20:19.942585
15.227699999999999,0.350341796875,0.2423095703125,-0.029296875,0.113525390625,0,0,0,16:20:19.947592
15.232056,0.3460693359375,0.238037109375,-0.03173828125,0.113525390625,0,0,0,16:20:19.955596
15.236411999999998,0.3515625,0.245361328125,-0.0262451171875,0.118408203125,0,0,0,16:20:19.959588
15.240755999999998,0.3533935546875,0.244140625,-0.0286865234375,0.115966796875,0,0,0,16:20:19.963598
15.245107999999998,0.34912109375,0.2423095703125,-0.030517578125,0.1123046875,0,0,0,16:20:19.967729
15.249464,0.3436279296875,0.2386474609375,-0.030517578125,0.115966796875,0,0,0,16:20:19.971608
15.253812,0.3564453125,0.2447509765625,-0.02685546875,0.1190185546875,0,0,0,16:20:19.975602
15.258171999999998,0.350341796875,0.242919921875,-0.028076171875,0.1153564453125,0,0,0,16:20:19.979648
15.262523999999999,0.350341796875,0.240478515625,-0.030517578125,0.113525390625,0,0,0,16:20:19.983649
15.26688,0.343017578125,0.24169921875,-0.0286865234375,0.115966796875,0,0,0,16:20:19.987649
15.271231999999998,0.3546142578125,0.2447509765625,-0.02685546875,0.118408203125,0,0,0,16:20:19.992645
15.275583999999998,0.3509521484375,0.242919921875,-0.028076171875,0.115966796875,0,0,0,16:20:19.996717
15.279936,0.3460693359375,0.2398681640625,-0.030517578125,0.1141357421875,0,0,0,16:20:20.000723
15.284288,0.3436279296875,0.2410888671875,-0.030517578125,0.1153564453125,0,0,0,16:20:20.008717
15.288639999999997,0.352783203125,0.245361328125,-0.02685546875,0.1165771484375,0,0,0,16:20:20.011731
15.292991999999998,0.3509521484375,0.2423095703125,-0.029296875,0.1165771484375,0,0,0,16:20:20.012737
15.297343999999999,0.3460693359375,0.2392578125,-0.03173828125,0.1129150390625,0,0,0,16:20:20.020799
15.301696,0.34912109375,0.2423095703125,-0.02685546875,0.11962890625,0,0,0,16:20:20.024803
15.306055999999998,0.352783203125,0.245361328125,-0.0274658203125,0.1165771484375,0,0,0,16:20:20.029369
15.310399999999998,0.3509521484375,0.242919921875,-0.0286865234375,0.1141357421875,0,0,0,16:20:20.033389
15.314751999999999,0.345458984375,0.2386474609375,-0.0335693359375,0.1141357421875,0,0,0,16:20:20.037390
15.319104,0.3509521484375,0.2435302734375,-0.0274658203125,0.1177978515625,0,0,0,16:20:20.041389
15.323463999999998,0.3546142578125,0.242919921875,-0.0274658203125,0.1165771484375,0,0,0,16:20:20.045384
15.327815999999999,0.350341796875,0.2435302734375,-0.0286865234375,0.113525390625,0,0,0,16:20:20.049405
15.332168,0.345458984375,0.2386474609375,-0.0311279296875,0.11474609375,0,0,0,16:20:20.053406
15.336531999999998,0.3509521484375,0.24658203125,-0.0274658203125,0.1190185546875,0,0,0,16:20:20.062399
15.340888,0.3509521484375,0.242919921875,-0.028076171875,0.1153564453125,0,0,0,16:20:20.065404
15.34524,0.3509521484375,0.242919921875,-0.0311279296875,0.1129150390625,0,0,0,16:20:20.066410
15.349595999999998,0.3448486328125,0.240478515625,-0.0299072265625,0.1153564453125,0,0,0,16:20:20.070422
15.353952,0.35400390625,0.244140625,-0.0286865234375,0.118408203125,0,0,0,16:20:20.074419
15.358311999999998,0.3509521484375,0.242919921875,-0.0299072265625,0.1153564453125,0,0,0,16:20:20.078422
15.362663999999999,0.34912109375,0.240478515625,-0.030517578125,0.1129150390625,0,0,0,16:20:20.086461
15.36702,0.3466796875,0.2423095703125,-0.029296875,0.115966796875,0,0,0,16:20:20.090477
15.371383999999999,0.3558349609375,0.2447509765625,-0.025634765625,0.11962890625,0,0,0,16:20:20.094494
15.375736,0.3509521484375,0.2435302734375,-0.028076171875,0.1153564453125,0,0,0,16:20:20.098491
15.380087999999997,0.3466796875,0.2398681640625,-0.03173828125,0.1123046875,0,0,0,16:20:20.102486
15.384452,0.34912109375,0.24169921875,-0.0299072265625,0.11962890625,0,0,0,16:20:20.106497
15.388807999999997,0.3533935546875,0.245361328125,-0.02685546875,0.1153564453125,0,0,0,16:20:20.114508
15.393151999999997,0.350341796875,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:20.118514
15.397499999999997,0.345458984375,0.2392578125,-0.03173828125,0.111083984375,0,0,0,16:20:20.119504
15.401855999999999,0.34912109375,0.2435302734375,-0.0250244140625,0.118408203125,0,0,0,16:20:20.123542
15.406215999999997,0.352783203125,0.2447509765625,-0.0262451171875,0.115966796875,0,0,0,16:20:20.127537
15.41056,0.3497314453125,0.242919921875,-0.029296875,0.113525390625,0,0,0,16:20:20.131619
15.414908,0.3460693359375,0.238037109375,-0.032958984375,0.1129150390625,0,0,0,16:20:20.135614
15.419267999999999,0.3497314453125,0.2447509765625,-0.025634765625,0.1190185546875,0,0,0,16:20:20.139620
15.42362,0.35400390625,0.2459716796875,-0.028076171875,0.11474609375,0,0,0,16:20:20.143620
15.427968,0.350341796875,0.2410888671875,-0.030517578125,0.1129150390625,0,0,0,16:20:20.147620
15.432319999999997,0.34423828125,0.2386474609375,-0.0311279296875,0.1153564453125,0,0,0,16:20:20.155703
15.436679999999999,0.3509521484375,0.24658203125,-0.0274658203125,0.118408203125,0,0,0,16:20:20.159703
15.441036,0.352783203125,0.242919921875,-0.029296875,0.115966796875,0,0,0,16:20:20.167704
15.445387999999998,0.34912109375,0.2398681640625,-0.0311279296875,0.1129150390625,0,0,0,16:20:20.171699
15.449748,0.3436279296875,0.2386474609375,-0.0299072265625,0.115966796875,0,0,0,16:20:20.172698
15.454107999999998,0.3533935546875,0.245361328125,-0.02685546875,0.1202392578125,0,0,0,16:20:20.176701
15.458459999999999,0.352783203125,0.2435302734375,-0.0286865234375,0.1153564453125,0,0,0,16:20:20.180729
15.462807999999999,0.3485107421875,0.2398681640625,-0.030517578125,0.1123046875,0,0,0,16:20:20.184729
15.467164,0.345458984375,0.24169921875,-0.0286865234375,0.1177978515625,0,0,0,16:20:20.188728
15.471519999999998,0.35400390625,0.2459716796875,-0.02685546875,0.1171875,0,0,0,16:20:20.192728
15.475871999999999,0.3509521484375,0.242919921875,-0.029296875,0.115966796875,0,0,0,16:20:20.196729
15.48022,0.3466796875,0.240478515625,-0.0311279296875,0.1129150390625,0,0,0,16:20:20.200843
15.484575999999997,0.347900390625,0.2423095703125,-0.0262451171875,0.1202392578125,0,0,0,16:20:20.204844
15.488935999999999,0.35400390625,0.2447509765625,-0.02685546875,0.11474609375,0,0,0,16:20:20.208843
15.493288,0.3509521484375,0.24169921875,-0.029296875,0.1153564453125,0,0,0,16:20:20.217885
15.497643999999998,0.3460693359375,0.2386474609375,-0.0323486328125,0.1141357421875,0,0,0,16:20:20.221889
15.501995999999998,0.34912109375,0.244140625,-0.025634765625,0.1171875,0,0,0,16:20:20.225882
15.506356,0.3533935546875,0.244140625,-0.029296875,0.1153564453125,0,0,0,16:20:20.229398
15.510707999999997,0.350341796875,0.2435302734375,-0.0286865234375,0.1141357421875,0,0,0,16:20:20.233405
15.515055999999998,0.3460693359375,0.2386474609375,-0.032958984375,0.11474609375,0,0,0,16:20:20.237401
15.519416,0.3546142578125,0.24658203125,-0.02685546875,0.118408203125,0,0,0,16:20:20.241404
15.523775999999998,0.35400390625,0.245361328125,-0.0286865234375,0.115966796875,0,0,0,16:20:20.246402
15.528123999999998,0.350341796875,0.242919921875,-0.0311279296875,0.1116943359375,0,0,0,16:20:20.250405
15.532471999999999,0.3436279296875,0.2398681640625,-0.030517578125,0.115966796875,0,0,0,16:20:20.254406
15.536828,0.3558349609375,0.244140625,-0.0274658203125,0.118408203125,0,0,0,16:20:20.258406
15.541183999999998,0.34912109375,0.242919921875,-0.029296875,0.1165771484375,0,0,0,16:20:20.262406
15.545539999999999,0.350341796875,0.240478515625,-0.030517578125,0.1123046875,0,0,0,16:20:20.270406
15.549896,0.3436279296875,0.24169921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:20.273403
15.554255999999999,0.35400390625,0.2447509765625,-0.0274658203125,0.1177978515625,0,0,0,16:20:20.274409
15.558612,0.350341796875,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:20.279401
15.562967999999998,0.345458984375,0.240478515625,-0.03173828125,0.1123046875,0,0,0,16:20:20.283418
15.567319999999999,0.3448486328125,0.242919921875,-0.028076171875,0.11962890625,0,0,0,16:20:20.291410
15.571683999999998,0.352783203125,0.245361328125,-0.0262451171875,0.1177978515625,0,0,0,16:20:20.295409
15.576039999999999,0.350341796875,0.242919921875,-0.0286865234375,0.11474609375,0,0,0,16:20:20.299418
15.580388,0.345458984375,0.2386474609375,-0.030517578125,0.111083984375,0,0,0,16:20:20.303418
15.584743999999997,0.350341796875,0.2423095703125,-0.0262451171875,0.118408203125,0,0,0,16:20:20.307414
15.589099999999998,0.352783203125,0.2459716796875,-0.0286865234375,0.115966796875,0,0,0,16:20:20.311419
15.593452,0.3497314453125,0.2435302734375,-0.029296875,0.113525390625,0,0,0,16:20:20.315518
15.597804,0.345458984375,0.2386474609375,-0.032958984375,0.1123046875,0,0,0,16:20:20.324018
15.602159999999998,0.350341796875,0.2435302734375,-0.0262451171875,0.1171875,0,0,0,16:20:20.326029
15.606524,0.352783203125,0.244140625,-0.028076171875,0.1165771484375,0,0,0,16:20:20.327558
15.610875999999998,0.3497314453125,0.24169921875,-0.0311279296875,0.11474609375,0,0,0,16:20:20.331570
15.615231999999999,0.345458984375,0.2392578125,-0.0323486328125,0.1153564453125,0,0,0,16:20:20.336574
15.619603999999999,0.35400390625,0.2459716796875,-0.0262451171875,0.1177978515625,0,0,0,16:20:20.340580
15.623956,0.3521728515625,0.242919921875,-0.0299072265625,0.11474609375,0,0,0,16:20:20.344584
15.628307999999997,0.3497314453125,0.2410888671875,-0.030517578125,0.1129150390625,0,0,0,16:20:20.348590
15.632672,0.3448486328125,0.2386474609375,-0.0299072265625,0.115966796875,0,0,0,16:20:20.356801
15.637035999999998,0.3546142578125,0.2459716796875,-0.0262451171875,0.118408203125,0,0,0,16:20:20.360802
15.641388,0.350341796875,0.24169921875,-0.0286865234375,0.115966796875,0,0,0,16:20:20.364801
15.64574,0.3466796875,0.24169921875,-0.030517578125,0.1129150390625,0,0,0,16:20:20.368799
15.650108,0.3497314453125,0.24169921875,-0.0274658203125,0.1171875,0,0,0,16:20:20.376802
15.65446,0.35400390625,0.2459716796875,-0.02685546875,0.118408203125,0,0,0,16:20:20.379805
15.658815999999998,0.350341796875,0.2423095703125,-0.0286865234375,0.1165771484375,0,0,0,16:20:20.380804
15.663167999999999,0.3466796875,0.240478515625,-0.0311279296875,0.1129150390625,0,0,0,16:20:20.384845
15.66752,0.347900390625,0.2410888671875,-0.0286865234375,0.11962890625,0,0,0,16:20:20.389853
15.671872,0.3546142578125,0.245361328125,-0.028076171875,0.1165771484375,0,0,0,16:20:20.393923
15.676223999999998,0.3497314453125,0.242919921875,-0.029296875,0.11474609375,0,0,0,16:20:20.397928
15.680575999999999,0.3466796875,0.2398681640625,-0.030517578125,0.113525390625,0,0,0,16:20:20.401922
15.684928,0.3497314453125,0.244140625,-0.025634765625,0.1177978515625,0,0,0,16:20:20.405928
15.68928,0.35400390625,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:20.409969
15.693631999999997,0.350341796875,0.24169921875,-0.030517578125,0.1123046875,0,0,0,16:20:20.414030
15.697983999999998,0.345458984375,0.2386474609375,-0.0323486328125,0.115966796875,0,0,0,16:20:20.422030
15.702335999999999,0.3509521484375,0.24658203125,-0.0262451171875,0.118408203125,0,0,0,16:20:20.429557
15.706692,0.35400390625,0.2447509765625,-0.0286865234375,0.115966796875,0,0,0,16:20:20.432553
15.711047999999998,0.350341796875,0.2423095703125,-0.0311279296875,0.1141357421875,0,0,0,16:20:20.434560
15.715408,0.3436279296875,0.2398681640625,-0.029296875,0.115966796875,0,0,0,16:20:20.438551
15.719759999999997,0.3521728515625,0.2459716796875,-0.0274658203125,0.1171875,0,0,0,16:20:20.442606
15.724111999999998,0.3521728515625,0.2435302734375,-0.0274658203125,0.1165771484375,0,0,0,16:20:20.446594
15.728463999999999,0.34912109375,0.2392578125,-0.030517578125,0.113525390625,0,0,0,16:20:20.450594
15.732823999999997,0.34423828125,0.2423095703125,-0.029296875,0.115966796875,0,0,0,16:20:20.454594
15.737175999999998,0.3533935546875,0.2447509765625,-0.02685546875,0.118408203125,0,0,0,16:20:20.458600
15.741523999999998,0.350341796875,0.242919921875,-0.0299072265625,0.11474609375,0,0,0,16:20:20.463597
15.745884,0.3460693359375,0.2392578125,-0.030517578125,0.1123046875,0,0,0,16:20:20.467609
15.750239999999998,0.347900390625,0.24169921875,-0.029296875,0.1190185546875,0,0,0,16:20:20.471741
15.754596,0.3533935546875,0.2459716796875,-0.0262451171875,0.1171875,0,0,0,16:20:20.479748
15.758948,0.3497314453125,0.24169921875,-0.0286865234375,0.1153564453125,0,0,0,16:20:20.482754
15.763307999999999,0.3466796875,0.2392578125,-0.0311279296875,0.1123046875,0,0,0,16:20:20.483752
15.767668,0.3485107421875,0.242919921875,-0.0274658203125,0.118408203125,0,0,0,16:20:20.491787
15.772019999999998,0.35400390625,0.2447509765625,-0.028076171875,0.1165771484375,0,0,0,16:20:20.495788
